Time [s],Value,Parity Error,Framing Error
0.128077844000000,4,,
0.128088272000000,7,,
0.128098716000000,\n,,
0.129080920000000,4,,
0.129091348000000,8,,
0.129101796000000,\n,,
0.130083408000000,4,,
0.130093840000000,7,,
0.130104280000000,\n,,
0.131077332000000,4,,
0.131087768000000,7,,
0.131098208000000,\n,,
0.132080312000000,4,,
0.132090744000000,8,,
0.132101188000000,\n,,
0.133078588000000,4,,
0.133089024000000,7,,
0.133099468000000,\n,,
0.134076540000000,4,,
0.134086972000000,8,,
0.134097416000000,\n,,
0.135074688000000,4,,
0.135085116000000,7,,
0.135095560000000,\n,,
0.136079528000000,4,,
0.136089964000000,7,,
0.136100408000000,\n,,
0.137078256000000,4,,
0.137088688000000,7,,
0.137099136000000,\n,,
0.138076796000000,4,,
0.138087232000000,8,,
0.138097672000000,\n,,
0.139081236000000,4,,
0.139091668000000,7,,
0.139102108000000,\n,,
0.140077980000000,4,,
0.140088412000000,7,,
0.140098856000000,\n,,
0.141077212000000,4,,
0.141087644000000,8,,
0.141098088000000,\n,,
0.142075520000000,4,,
0.142085952000000,7,,
0.142096400000000,\n,,
0.143073604000000,4,,
0.143084036000000,7,,
0.143094488000000,\n,,
0.144077652000000,4,,
0.144088084000000,7,,
0.144098524000000,\n,,
0.145078536000000,4,,
0.145088964000000,8,,
0.145099404000000,\n,,
0.146074432000000,4,,
0.146084868000000,7,,
0.146095308000000,\n,,
0.147077448000000,4,,
0.147087888000000,7,,
0.147098332000000,\n,,
0.148078176000000,4,,
0.148088608000000,8,,
0.148099052000000,\n,,
0.149074424000000,4,,
0.149084856000000,7,,
0.149095300000000,\n,,
0.150083892000000,4,,
0.150094328000000,7,,
0.150104776000000,\n,,
0.151083880000000,4,,
0.151094320000000,8,,
0.151104764000000,\n,,
0.152081520000000,4,,
0.152091960000000,7,,
0.152102400000000,\n,,
0.153085072000000,4,,
0.153095508000000,7,,
0.153105956000000,\n,,
0.154077444000000,4,,
0.154087884000000,7,,
0.154098328000000,\n,,
0.155077184000000,4,,
0.155087616000000,7,,
0.155098060000000,\n,,
0.156081020000000,4,,
0.156091452000000,8,,
0.156101900000000,\n,,
0.157075004000000,4,,
0.157085440000000,7,,
0.157095884000000,\n,,
0.158078696000000,4,,
0.158089132000000,7,,
0.158099576000000,\n,,
0.159080916000000,4,,
0.159091352000000,8,,
0.159101800000000,\n,,
0.160081120000000,4,,
0.160091552000000,7,,
0.160102000000000,\n,,
0.161074804000000,4,,
0.161085240000000,7,,
0.161095692000000,\n,,
0.162076916000000,4,,
0.162087352000000,7,,
0.162097800000000,\n,,
0.163081260000000,4,,
0.163091692000000,8,,
0.163102136000000,\n,,
0.164079976000000,4,,
0.164090412000000,7,,
0.164100856000000,\n,,
0.165078308000000,4,,
0.165088748000000,7,,
0.165099196000000,\n,,
0.166080120000000,4,,
0.166090552000000,7,,
0.166100996000000,\n,,
0.167077764000000,4,,
0.167088200000000,8,,
0.167098648000000,\n,,
0.168084260000000,4,,
0.168094692000000,7,,
0.168105136000000,\n,,
0.169084784000000,4,,
0.169095224000000,8,,
0.169105676000000,\n,,
0.170079848000000,4,,
0.170090284000000,7,,
0.170100732000000,\n,,
0.171076512000000,4,,
0.171086952000000,7,,
0.171097400000000,\n,,
0.172073472000000,4,,
0.172083904000000,7,,
0.172094352000000,\n,,
0.173079680000000,4,,
0.173090116000000,7,,
0.173100556000000,\n,,
0.174082020000000,4,,
0.174092456000000,8,,
0.174102904000000,\n,,
0.175085104000000,4,,
0.175095540000000,7,,
0.175105984000000,\n,,
0.176078988000000,4,,
0.176089416000000,7,,
0.176099860000000,\n,,
0.177078624000000,4,,
0.177089060000000,7,,
0.177099500000000,\n,,
0.178076964000000,4,,
0.178087396000000,8,,
0.178097844000000,\n,,
0.179076120000000,4,,
0.179086552000000,7,,
0.179097004000000,\n,,
0.180078044000000,4,,
0.180088480000000,7,,
0.180098924000000,\n,,
0.181077312000000,4,,
0.181087748000000,7,,
0.181098192000000,\n,,
0.182076892000000,4,,
0.182087328000000,8,,
0.182097780000000,\n,,
0.183080908000000,4,,
0.183091336000000,7,,
0.183101780000000,\n,,
0.184077292000000,4,,
0.184087728000000,7,,
0.184098172000000,\n,,
0.185083352000000,4,,
0.185093788000000,8,,
0.185104236000000,\n,,
0.186085192000000,4,,
0.186095624000000,7,,
0.186106076000000,\n,,
0.187084556000000,4,,
0.187094988000000,7,,
0.187105432000000,\n,,
0.188084908000000,4,,
0.188095344000000,8,,
0.188105784000000,\n,,
0.189078100000000,4,,
0.189088532000000,7,,
0.189098976000000,\n,,
0.190075360000000,4,,
0.190085796000000,7,,
0.190096240000000,\n,,
0.191077784000000,4,,
0.191088216000000,7,,
0.191098664000000,\n,,
0.192074748000000,4,,
0.192085184000000,8,,
0.192095632000000,\n,,
0.193077736000000,4,,
0.193088164000000,7,,
0.193098612000000,\n,,
0.194077868000000,4,,
0.194088300000000,8,,
0.194098744000000,\n,,
0.195075316000000,4,,
0.195085748000000,7,,
0.195096192000000,\n,,
0.196084764000000,4,,
0.196095204000000,7,,
0.196105648000000,\n,,
0.197084816000000,4,,
0.197095248000000,8,,
0.197105692000000,\n,,
0.198078484000000,4,,
0.198088916000000,7,,
0.198099360000000,\n,,
0.199075496000000,4,,
0.199085924000000,7,,
0.199096368000000,\n,,
0.200084512000000,4,,
0.200094944000000,8,,
0.200105392000000,\n,,
0.201083112000000,4,,
0.201093540000000,7,,
0.201103992000000,\n,,
0.202075952000000,4,,
0.202086380000000,7,,
0.202096824000000,\n,,
0.203074892000000,4,,
0.203085320000000,7,,
0.203095764000000,\n,,
0.204076940000000,4,,
0.204087372000000,7,,
0.204097820000000,\n,,
0.205078532000000,4,,
0.205088964000000,8,,
0.205099412000000,\n,,
0.206083956000000,4,,
0.206094388000000,7,,
0.206104828000000,\n,,
0.207078896000000,4,,
0.207089332000000,7,,
0.207099768000000,\n,,
0.208077920000000,4,,
0.208088352000000,7,,
0.208098796000000,\n,,
0.209076812000000,4,,
0.209087244000000,8,,
0.209097684000000,\n,,
0.210075668000000,4,,
0.210086100000000,7,,
0.210096544000000,\n,,
0.211077564000000,4,,
0.211087996000000,7,,
0.211098428000000,\n,,
0.212077800000000,4,,
0.212088236000000,8,,
0.212098680000000,\n,,
0.213076712000000,4,,
0.213087140000000,7,,
0.213097584000000,\n,,
0.214077516000000,4,,
0.214087948000000,7,,
0.214098388000000,\n,,
0.215083400000000,4,,
0.215093832000000,8,,
0.215104272000000,\n,,
0.216087200000000,4,,
0.216097628000000,7,,
0.216108068000000,\n,,
0.217070888000000,4,,
0.217081316000000,7,,
0.217091760000000,\n,,
0.218078532000000,4,,
0.218088960000000,7,,
0.218099404000000,\n,,
0.219079968000000,4,,
0.219090400000000,8,,
0.219100844000000,\n,,
0.220075520000000,4,,
0.220085952000000,7,,
0.220096400000000,\n,,
0.221078096000000,4,,
0.221088528000000,7,,
0.221098972000000,\n,,
0.222076544000000,4,,
0.222086972000000,8,,
0.222097416000000,\n,,
0.223076900000000,4,,
0.223087332000000,7,,
0.223097772000000,\n,,
0.224077916000000,4,,
0.224088344000000,8,,
0.224098784000000,\n,,
0.225076496000000,4,,
0.225086928000000,7,,
0.225097376000000,\n,,
0.226075288000000,4,,
0.226085716000000,7,,
0.226096160000000,\n,,
0.227080184000000,4,,
0.227090608000000,7,,
0.227101052000000,\n,,
0.228078680000000,4,,
0.228089112000000,8,,
0.228099556000000,\n,,
0.229074404000000,4,,
0.229084832000000,7,,
0.229095272000000,\n,,
0.230084632000000,4,,
0.230095068000000,8,,
0.230105512000000,\n,,
0.231082364000000,4,,
0.231092796000000,7,,
0.231103240000000,\n,,
0.232075536000000,4,,
0.232085972000000,7,,
0.232096416000000,\n,,
0.233075760000000,4,,
0.233086196000000,7,,
0.233096644000000,\n,,
0.234076792000000,4,,
0.234087228000000,7,,
0.234097676000000,\n,,
0.235077984000000,4,,
0.235088412000000,8,,
0.235098856000000,\n,,
0.236075996000000,4,,
0.236086424000000,7,,
0.236096868000000,\n,,
0.237078440000000,4,,
0.237088872000000,7,,
0.237099312000000,\n,,
0.238082684000000,4,,
0.238093116000000,8,,
0.238103560000000,\n,,
0.239076192000000,4,,
0.239086624000000,7,,
0.239097076000000,\n,,
0.240075808000000,4,,
0.240086240000000,7,,
0.240096684000000,\n,,
0.241078644000000,4,,
0.241089080000000,7,,
0.241099524000000,\n,,
0.242077572000000,4,,
0.242088008000000,8,,
0.242098460000000,\n,,
0.243075528000000,4,,
0.243085960000000,7,,
0.243096404000000,\n,,
0.244077992000000,4,,
0.244088424000000,7,,
0.244098868000000,\n,,
0.245077656000000,4,,
0.245088092000000,7,,
0.245098536000000,\n,,
0.246078248000000,4,,
0.246088680000000,8,,
0.246099128000000,\n,,
0.247075876000000,4,,
0.247086316000000,7,,
0.247096764000000,\n,,
0.248078384000000,4,,
0.248088820000000,7,,
0.248099260000000,\n,,
0.249077872000000,4,,
0.249088304000000,8,,
0.249098748000000,\n,,
0.250076804000000,4,,
0.250087232000000,7,,
0.250097680000000,\n,,
0.251074984000000,4,,
0.251085412000000,7,,
0.251095864000000,\n,,
0.252078776000000,4,,
0.252089212000000,7,,
0.252099656000000,\n,,
0.253083068000000,4,,
0.253093500000000,8,,
0.253103952000000,\n,,
0.254085260000000,4,,
0.254095692000000,7,,
0.254106136000000,\n,,
0.255079296000000,4,,
0.255089728000000,7,,
0.255100168000000,\n,,
0.256084712000000,4,,
0.256095152000000,8,,
0.256105600000000,\n,,
0.257081232000000,4,,
0.257091664000000,7,,
0.257102104000000,\n,,
0.258075400000000,4,,
0.258085836000000,7,,
0.258096284000000,\n,,
0.259079728000000,4,,
0.259090160000000,7,,
0.259100608000000,\n,,
0.260081592000000,4,,
0.260092032000000,8,,
0.260102476000000,\n,,
0.261085656000000,4,,
0.261096092000000,7,,
0.261106536000000,\n,,
0.262079060000000,4,,
0.262089492000000,7,,
0.262099936000000,\n,,
0.263075576000000,4,,
0.263086012000000,8,,
0.263096460000000,\n,,
0.264085412000000,4,,
0.264095844000000,7,,
0.264106296000000,\n,,
0.265078240000000,4,,
0.265088676000000,7,,
0.265099116000000,\n,,
0.266077384000000,4,,
0.266087820000000,8,,
0.266098268000000,\n,,
0.267075000000000,4,,
0.267085440000000,7,,
0.267095880000000,\n,,
0.268078348000000,4,,
0.268088788000000,7,,
0.268099232000000,\n,,
0.269079132000000,4,,
0.269089564000000,8,,
0.269100008000000,\n,,
0.270075812000000,4,,
0.270086248000000,7,,
0.270096696000000,\n,,
0.271084728000000,4,,
0.271095152000000,7,,
0.271105600000000,\n,,
0.272085056000000,4,,
0.272095492000000,8,,
0.272105940000000,\n,,
0.273084396000000,4,,
0.273094832000000,7,,
0.273105280000000,\n,,
0.274075528000000,4,,
0.274085960000000,7,,
0.274096408000000,\n,,
0.275089688000000,4,,
0.275100128000000,8,,
0.275110572000000,\n,,
0.276078312000000,4,,
0.276088748000000,6,,
0.276099192000000,\n,,
0.277079304000000,4,,
0.277089736000000,8,,
0.277100180000000,\n,,
0.278074804000000,4,,
0.278085236000000,7,,
0.278095688000000,\n,,
0.279078024000000,4,,
0.279088456000000,7,,
0.279098904000000,\n,,
0.280077888000000,4,,
0.280088320000000,7,,
0.280098768000000,\n,,
0.281076672000000,4,,
0.281087108000000,8,,
0.281097548000000,\n,,
0.282076144000000,4,,
0.282086572000000,7,,
0.282097016000000,\n,,
0.283078400000000,4,,
0.283088832000000,7,,
0.283099280000000,\n,,
0.284083908000000,4,,
0.284094336000000,8,,
0.284104780000000,\n,,
0.285085320000000,4,,
0.285095752000000,7,,
0.285106200000000,\n,,
0.286078208000000,4,,
0.286088644000000,7,,
0.286099088000000,\n,,
0.287080012000000,4,,
0.287090444000000,7,,
0.287100892000000,\n,,
0.288077104000000,4,,
0.288087536000000,8,,
0.288097980000000,\n,,
0.289075760000000,4,,
0.289086192000000,7,,
0.289096632000000,\n,,
0.290086412000000,4,,
0.290096852000000,8,,
0.290107296000000,\n,,
0.291081872000000,4,,
0.291092304000000,7,,
0.291102756000000,\n,,
0.292075668000000,4,,
0.292086104000000,7,,
0.292096548000000,\n,,
0.293080204000000,4,,
0.293090636000000,7,,
0.293101080000000,\n,,
0.294077968000000,4,,
0.294088400000000,7,,
0.294098844000000,\n,,
0.295077916000000,4,,
0.295088348000000,8,,
0.295098788000000,\n,,
0.296079068000000,4,,
0.296089500000000,7,,
0.296099944000000,\n,,
0.297078496000000,4,,
0.297088932000000,7,,
0.297099376000000,\n,,
0.298078480000000,4,,
0.298088916000000,7,,
0.298099364000000,\n,,
0.299086560000000,4,,
0.299096988000000,8,,
0.299107432000000,\n,,
0.300086092000000,4,,
0.300096524000000,7,,
0.300106968000000,\n,,
0.301078232000000,4,,
0.301088664000000,7,,
0.301099108000000,\n,,
0.302078144000000,4,,
0.302088580000000,8,,
0.302099028000000,\n,,
0.303075976000000,4,,
0.303086416000000,7,,
0.303096864000000,\n,,
0.304075288000000,4,,
0.304085724000000,7,,
0.304096168000000,\n,,
0.305078864000000,4,,
0.305089300000000,7,,
0.305099748000000,\n,,
0.306077648000000,4,,
0.306088076000000,8,,
0.306098520000000,\n,,
0.307076188000000,4,,
0.307086620000000,7,,
0.307097064000000,\n,,
0.308078304000000,4,,
0.308088736000000,7,,
0.308099180000000,\n,,
0.309078496000000,4,,
0.309088928000000,8,,
0.309099372000000,\n,,
0.310075556000000,4,,
0.310085992000000,7,,
0.310096436000000,\n,,
0.311075840000000,4,,
0.311086276000000,7,,
0.311096720000000,\n,,
0.312078536000000,4,,
0.312088964000000,7,,
0.312099404000000,\n,,
0.313078760000000,4,,
0.313089188000000,8,,
0.313099628000000,\n,,
0.314076220000000,4,,
0.314086652000000,7,,
0.314097096000000,\n,,
0.315081532000000,4,,
0.315091968000000,7,,
0.315102420000000,\n,,
0.316078412000000,4,,
0.316088844000000,7,,
0.316099288000000,\n,,
0.317076852000000,4,,
0.317087284000000,8,,
0.317097728000000,\n,,
0.318075832000000,4,,
0.318086268000000,7,,
0.318096716000000,\n,,
0.319078272000000,4,,
0.319088704000000,7,,
0.319099156000000,\n,,
0.320082828000000,4,,
0.320093264000000,8,,
0.320103712000000,\n,,
0.321086684000000,4,,
0.321097116000000,7,,
0.321107576000000,\n,,
0.322075432000000,4,,
0.322085880000000,7,,
0.322096316000000,\n,,
0.323078536000000,4,,
0.323088968000000,7,,
0.323099416000000,\n,,
0.324083344000000,4,,
0.324093776000000,8,,
0.324104224000000,\n,,
0.325084488000000,4,,
0.325094920000000,7,,
0.325105368000000,\n,,
0.326078500000000,4,,
0.326088936000000,7,,
0.326099380000000,\n,,
0.327086292000000,4,,
0.327096728000000,8,,
0.327107180000000,\n,,
0.328082144000000,4,,
0.328092576000000,7,,
0.328103028000000,\n,,
0.329075840000000,4,,
0.329086272000000,7,,
0.329096716000000,\n,,
0.330080068000000,4,,
0.330090500000000,7,,
0.330100944000000,\n,,
0.331082776000000,4,,
0.331093212000000,8,,
0.331103652000000,\n,,
0.332085164000000,4,,
0.332095604000000,7,,
0.332106036000000,\n,,
0.333080056000000,4,,
0.333090488000000,7,,
0.333100936000000,\n,,
0.334075060000000,4,,
0.334085492000000,8,,
0.334095932000000,\n,,
0.335085500000000,4,,
0.335095932000000,7,,
0.335106380000000,\n,,
0.336079596000000,4,,
0.336090028000000,7,,
0.336100472000000,\n,,
0.337077496000000,4,,
0.337087932000000,8,,
0.337098380000000,\n,,
0.338075072000000,4,,
0.338085504000000,7,,
0.338095948000000,\n,,
0.339079520000000,4,,
0.339089960000000,7,,
0.339100408000000,\n,,
0.340078592000000,4,,
0.340089028000000,8,,
0.340099476000000,\n,,
0.341076052000000,4,,
0.341086500000000,7,,
0.341096936000000,\n,,
0.342085216000000,4,,
0.342095656000000,7,,
0.342106104000000,\n,,
0.343085092000000,4,,
0.343095532000000,8,,
0.343105980000000,\n,,
0.344079448000000,4,,
0.344089888000000,7,,
0.344100336000000,\n,,
0.345076228000000,4,,
0.345086660000000,7,,
0.345097104000000,\n,,
0.346079552000000,4,,
0.346089984000000,7,,
0.346100428000000,\n,,
0.347076584000000,4,,
0.347087020000000,8,,
0.347097468000000,\n,,
0.348079720000000,4,,
0.348090156000000,7,,
0.348100604000000,\n,,
0.349079464000000,4,,
0.349089896000000,7,,
0.349100340000000,\n,,
0.350078036000000,4,,
0.350088476000000,8,,
0.350098924000000,\n,,
0.351075632000000,4,,
0.351086064000000,7,,
0.351096512000000,\n,,
0.352078284000000,4,,
0.352088724000000,7,,
0.352099172000000,\n,,
0.353078548000000,4,,
0.353088980000000,7,,
0.353099428000000,\n,,
0.354077360000000,4,,
0.354087796000000,8,,
0.354098244000000,\n,,
0.355085652000000,4,,
0.355096084000000,7,,
0.355106528000000,\n,,
0.356085816000000,4,,
0.356096248000000,8,,
0.356106692000000,\n,,
0.357079696000000,4,,
0.357090132000000,7,,
0.357100580000000,\n,,
0.358076476000000,4,,
0.358086912000000,7,,
0.358097368000000,\n,,
0.359075812000000,4,,
0.359086244000000,7,,
0.359096688000000,\n,,
0.360078212000000,4,,
0.360088648000000,7,,
0.360099096000000,\n,,
0.361083840000000,4,,
0.361094276000000,8,,
0.361104724000000,\n,,
0.362085056000000,4,,
0.362095488000000,7,,
0.362105936000000,\n,,
0.363078824000000,4,,
0.363089260000000,7,,
0.363099704000000,\n,,
0.364080740000000,4,,
0.364091176000000,7,,
0.364101628000000,\n,,
0.365082712000000,4,,
0.365093152000000,8,,
0.365103596000000,\n,,
0.366075944000000,4,,
0.366086376000000,7,,
0.366096820000000,\n,,
0.367079376000000,4,,
0.367089804000000,7,,
0.367100252000000,\n,,
0.368083772000000,4,,
0.368094208000000,8,,
0.368104656000000,\n,,
0.369082280000000,4,,
0.369092712000000,7,,
0.369103160000000,\n,,
0.370078332000000,4,,
0.370088772000000,7,,
0.370099216000000,\n,,
0.371079684000000,4,,
0.371090116000000,7,,
0.371100564000000,\n,,
0.372082768000000,4,,
0.372093200000000,8,,
0.372103656000000,\n,,
0.373086096000000,4,,
0.373096536000000,7,,
0.373106984000000,\n,,
0.374086140000000,4,,
0.374096572000000,7,,
0.374107020000000,\n,,
0.375079232000000,4,,
0.375089668000000,7,,
0.375100112000000,\n,,
0.376080452000000,4,,
0.376090884000000,8,,
0.376101332000000,\n,,
0.377076884000000,4,,
0.377087316000000,7,,
0.377097764000000,\n,,
